Barangay,Municipality,Municipality ID,Barangay ID
MADAMBA (POB.),DINGRAS,8,108
BACSIL,DINGRAS,8,109
CAPASAN,DINGRAS,8,110
ESPIRITU,DINGRAS,8,111
FOZ,DINGRAS,8,112
MANDALOQUE,DINGRAS,8,113
PERALTA (POB.),DINGRAS,8,114
SAGPATAN,DINGRAS,8,115
SAN MARCOS,DINGRAS,8,116
BAGUT,DINGRAS,8,117
CARAY,NUEVA ERA,9,118
BARANGOBONG,NUEVA ERA,9,119
VALDEZ (BIDING),MARCOS,10,120
CABITTAURAN,NUEVA ERA,9,121
CACAFEAN,MARCOS,10,122
ELIZABETH (CULAO),MARCOS,10,123
ESCODA,MARCOS,10,124
DAQUIOAG,MARCOS,10,125
FERDINAND,MARCOS,10,126
FORTUNA,MARCOS,10,127
IMELDA (CAPARIAAN),MARCOS,10,128
MABUTI,MARCOS,10,129
LYDIA (POB.),MARCOS,10,130
NAGUILLAN (PAGPAG-ONG),NUEVA ERA,9,131
POBLACION,NUEVA ERA,9,132
PACIFICO (AGUNIT),MARCOS,10,133
SANTIAGO,MARCOS,10,134
SANTO NINO,NUEVA ERA,9,135
TABUCBUC (RAGAS),MARCOS,10,136
BARIKIR,NUEVA ERA,9,137
BUGAYONG,NUEVA ERA,9,138
UGUIS,NUEVA ERA,9,139
GARNADEN,NUEVA ERA,9,140
ADAMS (POB.),ADAMS,11,141
AGGASI,PAGUDPUD,12,142
BURAYOC,PAGUDPUD,12,143
CAPARISPISAN,PAGUDPUD,12,144
CAUNAYAN,PAGUDPUD,12,145
DAMPIG,PAGUDPUD,12,146
BALAOI,PAGUDPUD,12,147
BADUANG,PAGUDPUD,12,148
POBLACION  2,PAGUDPUD,12,149
POBLACION  1,PAGUDPUD,12,150
PANCIAN,PAGUDPUD,12,151
PASALENG,PAGUDPUD,12,152
SAGUIGUI,PAGUDPUD,12,153
SAUD,PAGUDPUD,12,154
SUBEC,PAGUDPUD,12,155
TARRAG,PAGUDPUD,12,156
BACSIL,PAOAY,13,157
PARATONG,PAOAY,13,158
MONTE,PAOAY,13,159
MUMULAAN,PAOAY,13,160
NAGBACALAN,PAOAY,13,161
NALASIN,PAOAY,13,162
NANGUYUDAN,PAOAY,13,163
VERONICA,PAOAY,13,164
DOLORES,PAOAY,13,165
PASIL,PAOAY,13,166
SALBANG (POB.),PAOAY,13,167
SIDEG,PAOAY,13,168
SUBA,PAOAY,13,169
CABANGARAN,PAOAY,13,170
MASINTOC,PAOAY,13,171
BINSANG,PASUQUIN,14,172
SUSUGAEN,PASUQUIN,14,173
CARUAN,PASUQUIN,14,174
CARUSIKIS,PASUQUIN,14,175
NGABANGAB,PASUQUIN,14,176
DAVILA,PASUQUIN,14,177
DILANIS,PASUQUIN,14,178
DILAVO,PASUQUIN,14,179
POBLACION 3,PASUQUIN,14,180
SANTA MATILDE,PASUQUIN,14,181
NAGLICUAN,PASUQUIN,14,182
NAGSANGA,PASUQUIN,14,183
PANGIL,PASUQUIN,14,184
POBLACION 1,PASUQUIN,14,185
PUYUPUYAN,PASUQUIN,14,186
SAN JUAN,PASUQUIN,14,187
SANTA CATALINA,PASUQUIN,14,188
SULBEC,PASUQUIN,14,189
SURONG,PASUQUIN,14,190
TABUNGAO,PASUQUIN,14,191
TADAO,PASUQUIN,14,192
BATULI,PASUQUIN,14,193
POBLACION 2,PASUQUIN,14,194
POBLACION 4,PASUQUIN,14,195
SUCSUQUEN,PIDDIG,15,196
ABUCAY,PIDDIG,15,197
BOYBOY,PIDDIG,15,198
CALAMBEG,PIDDIG,15,199
BARBAQUESO (POB.),CARASI,16,200
DUPITAC,PIDDIG,15,201
ESTANCIA,PIDDIG,15,202
GAYAMAT,PIDDIG,15,203
LAGANDIT,PIDDIG,15,204
LIBNAOAN,PIDDIG,15,205
MARUAYA,PIDDIG,15,206
CABAROAN (POB.),PIDDIG,15,207
SAN ANTONIO,PIDDIG,15,208
SANTA MARIA,PIDDIG,15,209
TANGAOAN,PIDDIG,15,210
MANGITAYAG,PIDDIG,15,211
VIRBIRA,CARASI,16,212
MAAB-ABACA,PIDDIG,15,213
TONOTON,PIDDIG,15,214
LOING (POB.),PIDDIG,15,215
BADIO,PINILI,17,216
BARBAR,PINILI,17,217
LUMBAAN-BICBICA,PINILI,17,218
BUANGA,PINILI,17,219
BULBULALA,PINILI,17,220
CABAROAN,PINILI,17,221
DARAT,PINILI,17,222
PAGDILAO (POB.),PINILI,17,223
GULPENG,PINILI,17,224
LILIPUTEN,PINILI,17,225
NAGTRIGOAN,PINILI,17,226
BUNGRO,PINILI,17,227
PURITAC,PINILI,17,228
PUZOL,PINILI,17,229
SALANAP,PINILI,17,230
SANTO TOMAS,PINILI,17,231
UPON,PINILI,17,232
SACRITAN,PINILI,17,233
VALBUENA (POB.),PINILI,17,234
SANTA ASUNCION (SAMAC),SAN NICOLAS,1629,235
SANTA CECILIA (BARABAR),SAN NICOLAS,1629,236
SAN PEDRO (BINGAO),SAN NICOLAS,1629,237
SAN AGUSTIN,SAN NICOLAS,1629,238
SAN GREGORIO (POB.),SAN NICOLAS,1629,239
SAN JUAN BAUTISTA (POB.),SAN NICOLAS,1629,240
SANTA MONICA (NAGREBCAN),SAN NICOLAS,1629,241
SAN MARCOS (PAYAS),SAN NICOLAS,1629,242
SAN ILDEFONSO (POB.),SAN NICOLAS,1629,243
SAN MIGUEL (POB.),SAN NICOLAS,1629,244
SAN BALTAZAR (POB.),SAN NICOLAS,1629,245
SAN ROQUE,SARRAT,19,246
SAN MARCOS,SARRAT,19,247
SAN JOSE,SARRAT,19,248
SAN MANUEL,SARRAT,19,249
SAN FELIPE,SARRAT,19,250
SAN CRISTOBAL,SARRAT,19,251
SAN ANTONIO,SARRAT,19,252
SAN BERNABE,SARRAT,19,253
SAN LEANDRO (POB.),SARRAT,19,254
SAN FRANCISCO (POB.),SARRAT,19,255
SANTA ROSA,SARRAT,19,256
SAN PEDRO,SARRAT,19,257
SAN ANDRES,SARRAT,19,258
SAN NICOLAS,SARRAT,19,259
SAN JUAN,SARRAT,19,260
CAPURICTAN,SOLSONA,20,261
BAGBAGO,SOLSONA,20,262
BARCELONA,SOLSONA,20,263
CATANGRARAN,SOLSONA,20,264
DARASDAS,SOLSONA,20,265
LIPAY,SOLSONA,20,266
MAANANTENG,SOLSONA,20,267
MARIQUET,SOLSONA,20,268
NAGPATPATAN,SOLSONA,20,269
SAN JUAN,SOLSONA,20,270
SANTIAGO,SOLSONA,20,271
LAURETA (POB.),SOLSONA,20,272
SANTA ANA,SOLSONA,20,273
TALUGTOG,SOLSONA,20,274
MANALPAC,SOLSONA,20,275
BAGBAG,SOLSONA,20,276
JUAN (POB.),SOLSONA,20,277
ALSEM,VINTAR,21,278
BAGO,VINTAR,21,279
CABANGARAN,VINTAR,21,280
CANAAM,VINTAR,21,281
DAGUPAN,VINTAR,21,282
TAMDAGAN,VINTAR,21,283
DIPILAT,VINTAR,21,284
ESPERANZA,VINTAR,21,285
ESTER,VINTAR,21,286
MARGAAY,VINTAR,21,287
NAMOROC,VINTAR,21,288
SAN NICOLAS (POB.),VINTAR,21,289
VISAYA,VINTAR,21,290
MABANBANAG,VINTAR,21,291
ISIC ISIC,VINTAR,21,292
SAN RAMON (POB.),VINTAR,21,293
BULBULALA,VINTAR,21,294
ABKIR,VINTAR,21,295
ALEJO MALASIG,VINTAR,21,296
CABAYO,VINTAR,21,297
CABISOCOLAN,VINTAR,21,298
SAN JOSE (LIPAY),VINTAR,21,299
LUBNAC,VINTAR,21,300
SALSALAMAGUI,VINTAR,21,301
MALAMPA (PENINAAN-MALAMPA),VINTAR,21,302
MANARANG,VINTAR,21,303
PARPAROROC,VINTAR,21,304
PARUT,VINTAR,21,305
COLUMBIA,VINTAR,21,306
PEDRO F. ALVIAR (DIATON),VINTAR,21,307
SANTA MARIA (POB.),VINTAR,21,308
KIAT,ALILEM,22,309
ALILEM DAYA (POB.),ALILEM,22,310
AMILONGAN,ALILEM,22,311
APAYA,ALILEM,22,312
BATBATO,ALILEM,22,313
DALAWA,ALILEM,22,314
LICUNGAN (CULLANG),SUGPON,23,315
DADDAAY,ALILEM,22,316
BALBALAYANG (POB.),SUGPON,23,317
QUIRINO (POB.),SANTA,24,318
POBLACION NORTE,SANTIAGO,1357,319
BANBANAAL,BANAYOYO,26,320
BANUCAL,LIDLIDDA,27,321
BEQUI-WALIN,LIDLIDDA,27,322
TIAGAN,SAN EMILIO,28,323
CASILAGAN SUR,BANAYOYO,26,324
LANCUAS,SAN EMILIO,28,325
MATIBUEY,SAN EMILIO,28,326
POBLACION SUR,LIDLIDDA,27,327
MONTERO,BANAYOYO,26,328
PALTOC,SAN EMILIO,28,329
SAN MILIANO,SAN EMILIO,28,330
CABAROAN (POB.),SAN EMILIO,28,331
TAY-AC,LIDLIDDA,27,332
POBLACION,BANAYOYO,26,333
KALUMSING,SAN EMILIO,28,334
BALALENG,BANTAY,29,335
BANAOANG,BANTAY,29,336
BARANGAY 5 (POB.),BANTAY,29,337
BULAG,BANTAY,29,338
GUIMOD,BANTAY,29,339
MALINGEB,BANTAY,29,340
ORA,BANTAY,29,341
TALEB,BANTAY,29,342
SAN MARIANO (SALLACONG),BANTAY,29,343
AGGAY,BANTAY,29,344
TAGUIPORO,BANTAY,29,345
TAY-AC,BANTAY,29,346
BARANGAY 4 (POB.),BANTAY,29,347
ANSAD,SAN ESTEBAN,30,348
BESSANG,BURGOS,1380,349
POBLACION NORTE (BATO),BURGOS,1380,350
CABCABURAO,BURGOS,1380,351
LUNA,BURGOS,1380,352
DIRDIRIG (DIRDIRIG-PADAY),BURGOS,1380,353
PATAC,BURGOS,1380,354
VILLA QUIRINO,SAN ESTEBAN,30,355
POBLACION,SAN ESTEBAN,30,356
BUNGRO,CABUGAO,32,357
RIZAL (POB.),CABUGAO,32,358
CARUSIPAN,CABUGAO,32,359
MARADODON,CABUGAO,32,360
CATUCDAAN,CABUGAO,32,361
CUANTACLA,CABUGAO,32,362
DACLAPAN,CABUGAO,32,363
DARDARAT,CABUGAO,32,364
LIPIT,CABUGAO,32,365
NAGSANTAAN,CABUGAO,32,366
NAMRUANGAN,CABUGAO,32,367
PILA,CABUGAO,32,368
PUG-OS,CABUGAO,32,369
REPPAAC,CABUGAO,32,370
SABANG,CABUGAO,32,371
SALAPASAP,CABUGAO,32,372
SALOMAGUE,CABUGAO,32,373
ALINAAY,CABUGAO,32,374
TUROD,CABUGAO,32,375
SISIM,CABUGAO,32,376
BONIFACIO (POB.),CABUGAO,32,377
QUEZON (POB.),CABUGAO,32,378
DON LORENZO QUERUBIN (POB.),CAOAYAN,33,379
PANTAY TAMURONG,CAOAYAN,33,380
PANDAN,CAOAYAN,33,381
NANSUAGAO,CAOAYAN,33,382
PANTAY-QUITIQUIT,CAOAYAN,33,383
PURO,CAOAYAN,33,384
ALULING,CERVANTES,34,385
PATIACAN,QUIRINO (ANGKAKI),35,386
SUAGAYAN,QUIRINO (ANGKAKI),35,387
COMILLAS NORTH,CERVANTES,34,388
NAMITPIT,QUIRINO (ANGKAKI),35,389
CAYUS,QUIRINO (ANGKAKI),35,390
COMILLAS SOUTH,CERVANTES,34,391
LEGLEG (POB.),QUIRINO (ANGKAKI),35,392
DINWEDE WEST,CERVANTES,34,393
MALIDEG,QUIRINO (ANGKAKI),35,394
PATUNGCALEO (LAMAG),QUIRINO (ANGKAKI),35,395
SAN LUIS,CERVANTES,34,396
LIBANG,CERVANTES,34,397
MALAYA,CERVANTES,34,398
DINWEDE EAST,CERVANTES,34,399
PILIPIL,CERVANTES,34,400
SAN JUAN,CERVANTES,34,401
ROSARIO (POB.),CERVANTES,34,402
CONCEPCION (POB.),CERVANTES,34,403
BANOEN,QUIRINO (ANGKAKI),35,404
REMEDIOS,CERVANTES,34,405
ALANGAN,MAGSINGAL,36,406
DACUTAN,MAGSINGAL,36,407
MAAS-ASIN,MAGSINGAL,36,408
MACATCATUD,MAGSINGAL,36,409
SAN JULIAN (POB.),MAGSINGAL,36,410
MANZANTE,MAGSINGAL,36,411
MARATUDO,MAGSINGAL,36,412
MIRAMAR,MAGSINGAL,36,413
NAMALPALAN,MAGSINGAL,36,414
NAPO,MAGSINGAL,36,415
PAGSANAAN NORTE,MAGSINGAL,36,416
PANAY SUR,MAGSINGAL,36,417
PURO,MAGSINGAL,36,418
SARSARACAT,MAGSINGAL,36,419
SAN CLEMENTE (POB.),MAGSINGAL,36,420
SAN LUCAS (POB.),MAGSINGAL,36,421
SAN RAMON (POB.),MAGSINGAL,36,422
PATONG,MAGSINGAL,36,423
AMBULOGAN,NARVACAN,37,424
BULANOS,NARVACAN,37,425
CAMARAO,NARVACAN,37,426
CASILAGAN,NARVACAN,37,427
DINALAOAN,NARVACAN,37,428
LUNGOG,NARVACAN,37,429
MAROZO,NARVACAN,37,430
MARGAAY,NARVACAN,37,431
ORENCE,NARVACAN,37,432
PARPARIA,NARVACAN,37,433
SARMINGAN,NARVACAN,37,434
BANTAY ABOT,NARVACAN,37,435
CADACAD,NARVACAN,37,436
BANDRIL,NAGBUKEL,38,437
CADACAD,NAGBUKEL,38,438
CAGAYUNGAN,NARVACAN,37,439
CODOOG,NARVACAN,37,440
DASAY,NARVACAN,37,441
LAPTING,NAGBUKEL,38,442
MAPISI,NAGBUKEL,38,443
POBLACION WEST,NAGBUKEL,38,444
NAGUNEG,NARVACAN,37,445
SAN JOSE (POB.),NARVACAN,37,446
PANTOC,NARVACAN,37,447
PARATONG,NARVACAN,37,448
RIVADAVIA,NARVACAN,37,449
SAN ANTONIO,NARVACAN,37,450
SAN PABLO,NARVACAN,37,451
SUCOC,NARVACAN,37,452
CASILAGAN,NAGBUKEL,38,453
TALEB,NAGBUKEL,38,454
POBLACION EAST,NAGBUKEL,38,455
SAN PEDRO,NARVACAN,37,456
SANTA LUCIA (POB.),NARVACAN,37,457
BANTUGO,NAGBUKEL,38,458
ABACCAN,SIGAY,39,459
BALUARTE,SALCEDO (BAUGEN),40,460
BARACBAC,GALIMUYOD,41,461
BIDBIDAY,GALIMUYOD,41,462
BITONG,GALIMUYOD,41,463
BULALA-LEGUEY,SALCEDO (BAUGEN),40,464
MATUE-BUTARAG,GREGORIO DEL PILAR (CONCEPCION),42,465
CONCEPCION,GREGORIO DEL PILAR (CONCEPCION),42,466
CULIONG,SALCEDO (BAUGEN),40,467
LUCBUBAN,SALCEDO (BAUGEN),40,468
MABILEG,SIGAY,39,469
MADARANG,SALCEDO (BAUGEN),40,470
PAGANGPANG,GALIMUYOD,41,471
POBLACION SUR,SALCEDO (BAUGEN),40,472
SAN ELIAS,SIGAY,39,473
SAN GASPAR,SALCEDO (BAUGEN),40,474
SAN RAMON,SIGAY,39,475
SORIOAN,SALCEDO (BAUGEN),40,476
SANTO ROSARIO,SIGAY,39,477
ALFONSO (TANGAOAN),GREGORIO DEL PILAR (CONCEPCION),42,478
UBBOG,SALCEDO (BAUGEN),40,479
CALANGCUASAN,SALCEDO (BAUGEN),40,480
KINMARIN,SALCEDO (BAUGEN),40,481
POBLACION NORTE,GREGORIO DEL PILAR (CONCEPCION),42,482
DINARATAN,SALCEDO (BAUGEN),40,483
POBLACION (MADAYAW),SIGAY,39,484
CALONGBUYAN,GALIMUYOD,41,485
BOGUIBOG,SALCEDO (BAUGEN),40,486
PIAS,SALCEDO (BAUGEN),40,487
ASILANG,SAN JUAN (LAPOG),43,488
BACSIL,SAN JUAN (LAPOG),43,489
BARBAR,SAN JUAN (LAPOG),43,490
CAMANGGAAN,SAN JUAN (LAPOG),43,491
CAMINDOROAN,SAN JUAN (LAPOG),43,492
DARDARAT,SAN JUAN (LAPOG),43,493
BALIW,SAN JUAN (LAPOG),43,494
NAGSUPOTAN,SAN JUAN (LAPOG),43,495
REFARO,SAN JUAN (LAPOG),43,496
SABANGAN,SAN JUAN (LAPOG),43,497
SAN ISIDRO,SAN JUAN (LAPOG),43,498
PANDAYAN (POB.),SAN JUAN (LAPOG),43,499
LIRA (POB.),SAN JUAN (LAPOG),43,500
SOLOTSOLOT,SAN JUAN (LAPOG),43,501
SUNGGIAM,SAN JUAN (LAPOG),43,502
MURAYA,SAN JUAN (LAPOG),43,503
IMMAYOS SUR,SAN JUAN (LAPOG),43,504
BAYUBAY SUR,SAN VICENTE,1043,505
PUDOC,SAN VICENTE,1043,506
SAN SEBASTIAN,SAN VICENTE,1043,507
BAYUBAY NORTE,SAN VICENTE,1043,508
POBLACION,SAN VICENTE,1043,509
BASUG,SANTA,24,510
TABUCOLAN,SANTA,24,511
CALUNGBOYAN,SANTA,24,512
DAMMAY,SANTA,24,513
NAGPANAOAN,SANTA,24,514
RANCHO,SANTA,24,515
SACUYYA NORTE,SANTA,24,516
MARCOS (POB.),SANTA,24,517
MABILBILA NORTE,SANTA,24,518
AMBUCAO,SANTIAGO,1357,519
BUTOL,SANTIAGO,1357,520
CABURAO,SANTIAGO,1357,521
OLO-OLO SUR,SANTIAGO,1357,522
SALINCUB,SANTIAGO,1357,523
SAN ROQUE,SANTIAGO,1357,524
DAN-AR,SANTIAGO,1357,525
NAGONGBURAN,SINAIT,45,526
BARIKIR,SINAIT,45,527
CABARAMBANAN,SINAIT,45,528
QUIBIT-QUIBIT,SINAIT,45,529
CURTIN,SINAIT,45,530
QUIMMALLOGONG,SINAIT,45,531
KATIPUNAN,SINAIT,45,532
MARNAY,SINAIT,45,533
MASADAG,SINAIT,45,534
RANG-AY (POB.),SINAIT,45,535
MACABIAG (POB.),SINAIT,45,536
SANTA CRUZ,SINAIT,45,537
TEPPENG,SINAIT,45,538
TUBIGAY,SINAIT,45,539
RICUDO,SINAIT,45,540
BALLAIGUI (POB.),SINAIT,45,541
BINACUD,SINAIT,45,542
DADALAQUITEN SUR,SINAIT,45,543
TAMORONG,SANTA CATALINA,918,544
CABITTAOGAN,SANTA CATALINA,918,545
CABULOAN,SANTA CATALINA,918,546
PARATONG,SANTA CATALINA,918,547
POBLACION,SANTA CATALINA,918,548
PANGADA,SANTA CATALINA,918,549
BABAYOAN,SANTA CRUZ,1628,550
BACSAYAN,SANTA CRUZ,1628,551
BAYUGAO OESTE,SANTA CRUZ,1628,552
BESALAN,SANTA CRUZ,1628,553
CALAOAAN,SANTA CRUZ,1628,554
CAPARIAAN,SANTA CRUZ,1628,555
LANTAG,SANTA CRUZ,1628,556
PIDPID,SANTA CRUZ,1628,557
NAGTENGNGA,SANTA CRUZ,1628,558
PADAOIL,SANTA CRUZ,1628,559
PATTIQUI,SANTA CRUZ,1628,560
PILAR,SANTA CRUZ,1628,561
QUINSORIANO,SANTA CRUZ,1628,562
SAGAT,SANTA CRUZ,1628,563
SAN JOSE,SANTA CRUZ,1628,564
SIDAOEN,SANTA CRUZ,1628,565
VILLA HERMOSA,SANTA CRUZ,1628,566
BANAY,SANTA CRUZ,1628,567
DALIGAN,SANTA CRUZ,1628,568
AMARAO,SANTA CRUZ,1628,569
DILI,SANTA CRUZ,1628,570
POBLACION SUR,SANTA CRUZ,1628,571
BAO-AS,SANTA LUCIA,48,572
BULICLIC,SANTA LUCIA,48,573
CABARITAN,SANTA LUCIA,48,574
CONCONIG EAST,SANTA LUCIA,48,575
ALINCAOEG,SANTA LUCIA,48,576
LUBA,SANTA LUCIA,48,577
PALALI SUR,SANTA LUCIA,48,578
RONDA,SANTA LUCIA,48,579
SABUANAN,SANTA LUCIA,48,580
BARANGOBONG (POB.),SANTA LUCIA,48,581
BURGOS (POB.),SANTA LUCIA,48,582
NAGTABLAAN,SANTA LUCIA,48,583
PAOC NORTE,SANTA LUCIA,48,584
AG-AGRAO,SANTA MARIA,1299,585
AMPUAGAN,SANTA MARIA,1299,586
BABALLASIOAN,SANTA MARIA,1299,587
BIA-O,SANTA MARIA,1299,588
BUTIR,SANTA MARIA,1299,589
CABAROAN,SANTA MARIA,1299,590
DANUMAN WEST,SANTA MARIA,1299,591
DUNGLAYAN,SANTA MARIA,1299,592
GUSING,SANTA MARIA,1299,593
MAYNGANAY NORTE,SANTA MARIA,1299,594
NAGSAYAOAN,SANTA MARIA,1299,595
NALVO,SANTA MARIA,1299,596
POBLACION SUR,SANTA MARIA,1299,597
SUSO,SANTA MARIA,1299,598
TANGAOAN,SANTA MARIA,1299,599
TINAAN,SANTA MARIA,1299,600
POBLACION NORTE,SANTA MARIA,1299,601
PACANG,SANTA MARIA,1299,602
BINALAYANGAN,SANTO DOMINGO,285,603
PANGPANGDAN,SANTO DOMINGO,285,604
CABIGBIGAAN,SANTO DOMINGO,285,605
CALAY-AB,SANTO DOMINGO,285,606
LAGATIT,SANTO DOMINGO,285,607
LAOINGEN,SANTO DOMINGO,285,608
NAGBETTEDAN,SANTO DOMINGO,285,609
NAGLAOA-AN,SANTO DOMINGO,285,610
CALAUTIT,SANTO DOMINGO,285,611
NAMBARAN,SANTO DOMINGO,285,612
PADU CHICO,SANTO DOMINGO,285,613
PARADA,SANTO DOMINGO,285,614
POBLACION EAST,SAN ILDEFONSO,243,615
SAN PABLO,SANTO DOMINGO,285,616
BELEN,SAN ILDEFONSO,243,617
NALASIN,SANTO DOMINGO,285,618
POBLACION,SANTO DOMINGO,285,619
CABUGAO,SUYO,52,620
MAN-ATONG,SUYO,52,621
BARINGCUCURONG,SUYO,52,622
USO,SUYO,52,623
PATOC-AO,SUYO,52,624
POBLACION (KIMPUSA),SUYO,52,625
SUYO PROPER,SUYO,52,626
URZADAN,SUYO,52,627
BARACBAC,TAGUDIN,53,628
BIMMANGA,TAGUDIN,53,629
BIO,TAGUDIN,53,630
BITALAG,TAGUDIN,53,631
CABUGBUGAN,TAGUDIN,53,632
LAS-UD,TAGUDIN,53,633
PACAC,TAGUDIN,53,634
PUDOC EAST,TAGUDIN,53,635
SALVACION,TAGUDIN,53,636
DARDARAT,TAGUDIN,53,637
TALLAOEN,TAGUDIN,53,638
BORONO,TAGUDIN,53,639
QUIRINO (POB.),TAGUDIN,53,640
RIZAL (POB.),TAGUDIN,53,641
DEL PILAR (POB.),TAGUDIN,53,642
MAGSAYSAY (POB.),TAGUDIN,53,643
LUBNAC,TAGUDIN,53,644
PUDOC WEST,TAGUDIN,53,645
AMBALAYAT,TAGUDIN,53,646
GARITAN,TAGUDIN,53,647
CONSOLACION (POB.),AGOO,54,648
AMBITACAY,AGOO,54,649
SAN AGUSTIN EAST,AGOO,54,650
MACALVA SUR,AGOO,54,651
SANTA MARIA,AGOO,54,652
SAN JOSE SUR,AGOO,54,653
SAN VICENTE NORTE,AGOO,54,654
SAN ANTONIO,AGOO,54,655
SANTA BARBARA (POB.),AGOO,54,656
SAN NICOLAS SUR (POB.),AGOO,54,657
SAN ISIDRO,AGOO,54,658
CAPAS,AGOO,54,659
SAN NICOLAS NORTE (POB.),AGOO,54,660
BALAWARTE,AGOO,54,661
SAN MANUEL SUR,AGOO,54,662
SAN ROQUE WEST,AGOO,54,663
SAN MANUEL NORTE,AGOO,54,664
SAN NICOLAS WEST,AGOO,54,665
SANTA RITA WEST,AGOO,54,666
SAN JULIAN CENTRAL,AGOO,54,667
SAN PEDRO,AGOO,54,668
POBLACION,ARINGAY,55,669
BASCA,ARINGAY,55,670
MANGA,ARINGAY,55,671
MACABATO,ARINGAY,55,672
GALLANO,ARINGAY,55,673
ALASKA,ARINGAY,55,674
PANGAO-AOAN EAST,ARINGAY,55,675
SAMARA,ARINGAY,55,676
