Region,Province,District,Barangay
Region I,ILOCOS NORTE,Dingras I,SAN FRANCISCO (SURRATE)
Region I,ILOCOS NORTE,Dingras I,PARADO (BANGAY)
Region I,ILOCOS NORTE,Dingras I,CALI
Region I,ILOCOS NORTE,Dingras I,SAN MARCELINO (PADONG)
Region I,ILOCOS NORTE,Dingras I,SULQUIANO (SIDIRAN)
Region I,ILOCOS NORTE,Dingras I,VER (NAGLAYAAN)
Region I,ILOCOS NORTE,Dingras I,ELIZABETH
Region I,ILOCOS NORTE,Dingras I,SAN ESTEBAN
Region I,ILOCOS NORTE,Dingras I,SUYO
Region I,ILOCOS NORTE,Dingras I,MADAMBA (POB.)
Region I,ILOCOS NORTE,Dingras II,BACSIL
Region I,ILOCOS NORTE,Dingras II,CAPASAN
Region I,ILOCOS NORTE,Dingras II,MADAMBA (POB.)
Region I,ILOCOS NORTE,Dingras II,ESPIRITU
Region I,ILOCOS NORTE,Dingras II,FOZ
Region I,ILOCOS NORTE,Dingras II,MANDALOQUE
Region I,ILOCOS NORTE,Dingras II,PERALTA (POB.)
Region I,ILOCOS NORTE,Dingras II,SAN ESTEBAN
Region I,ILOCOS NORTE,Dingras II,SAGPATAN
Region I,ILOCOS NORTE,Dingras II,SAN MARCOS
Region I,ILOCOS NORTE,Dingras II,SUYO
Region I,ILOCOS NORTE,Dingras II,BAGUT
Region I,ILOCOS NORTE,Marcos-Nueva Era,CARAY
Region I,ILOCOS NORTE,Marcos-Nueva Era,BARANGOBONG
Region I,ILOCOS NORTE,Marcos-Nueva Era,VALDEZ (BIDING)
Region I,ILOCOS NORTE,Marcos-Nueva Era,CABITTAURAN
Region I,ILOCOS NORTE,Marcos-Nueva Era,CACAFEAN
Region I,ILOCOS NORTE,Marcos-Nueva Era,ELIZABETH (CULAO)
Region I,ILOCOS NORTE,Marcos-Nueva Era,ESCODA
Region I,ILOCOS NORTE,Marcos-Nueva Era,DAQUIOAG
Region I,ILOCOS NORTE,Marcos-Nueva Era,FERDINAND
Region I,ILOCOS NORTE,Marcos-Nueva Era,FORTUNA
Region I,ILOCOS NORTE,Marcos-Nueva Era,IMELDA (CAPARIAAN)
Region I,ILOCOS NORTE,Marcos-Nueva Era,MABUTI
Region I,ILOCOS NORTE,Marcos-Nueva Era,LYDIA (POB.)
Region I,ILOCOS NORTE,Marcos-Nueva Era,NAGUILLAN (PAGPAG-ONG)
Region I,ILOCOS NORTE,Marcos-Nueva Era,POBLACION
Region I,ILOCOS NORTE,Marcos-Nueva Era,PACIFICO (AGUNIT)
Region I,ILOCOS NORTE,Marcos-Nueva Era,SANTIAGO
Region I,ILOCOS NORTE,Marcos-Nueva Era,SANTO NINO
Region I,ILOCOS NORTE,Marcos-Nueva Era,TABUCBUC (RAGAS)
Region I,ILOCOS NORTE,Marcos-Nueva Era,BARIKIR
Region I,ILOCOS NORTE,Marcos-Nueva Era,BUGAYONG
Region I,ILOCOS NORTE,Marcos-Nueva Era,UGUIS
Region I,ILOCOS NORTE,Marcos-Nueva Era,GARNADEN
Region I,ILOCOS NORTE,Adams-Pagudpud,ADAMS (POB.)
Region I,ILOCOS NORTE,Adams-Pagudpud,AGGASI
Region I,ILOCOS NORTE,Adams-Pagudpud,BURAYOC
Region I,ILOCOS NORTE,Adams-Pagudpud,CAPARISPISAN
Region I,ILOCOS NORTE,Adams-Pagudpud,CAUNAYAN
Region I,ILOCOS NORTE,Adams-Pagudpud,DAMPIG
Region I,ILOCOS NORTE,Adams-Pagudpud,BALAOI
Region I,ILOCOS NORTE,Adams-Pagudpud,BADUANG
Region I,ILOCOS NORTE,Adams-Pagudpud,POBLACION  2
Region I,ILOCOS NORTE,Adams-Pagudpud,POBLACION  1
Region I,ILOCOS NORTE,Adams-Pagudpud,PANCIAN
Region I,ILOCOS NORTE,Adams-Pagudpud,PASALENG
Region I,ILOCOS NORTE,Adams-Pagudpud,SAGUIGUI
Region I,ILOCOS NORTE,Adams-Pagudpud,SAUD
Region I,ILOCOS NORTE,Adams-Pagudpud,SUBEC
Region I,ILOCOS NORTE,Adams-Pagudpud,TARRAG
Region I,ILOCOS NORTE,Paoay,BACSIL
Region I,ILOCOS NORTE,Paoay,PARATONG
Region I,ILOCOS NORTE,Paoay,MONTE
Region I,ILOCOS NORTE,Paoay,MUMULAAN
Region I,ILOCOS NORTE,Paoay,NAGBACALAN
Region I,ILOCOS NORTE,Paoay,NALASIN
Region I,ILOCOS NORTE,Paoay,NANGUYUDAN
Region I,ILOCOS NORTE,Paoay,VERONICA
Region I,ILOCOS NORTE,Paoay,DOLORES
Region I,ILOCOS NORTE,Paoay,PASIL
Region I,ILOCOS NORTE,Paoay,SALBANG (POB.)
Region I,ILOCOS NORTE,Paoay,SIDEG
Region I,ILOCOS NORTE,Paoay,SUBA
Region I,ILOCOS NORTE,Paoay,CABANGARAN
Region I,ILOCOS NORTE,Paoay,MASINTOC
Region I,ILOCOS NORTE,Pasuquin,BINSANG
Region I,ILOCOS NORTE,Pasuquin,SUSUGAEN
Region I,ILOCOS NORTE,Pasuquin,CARUAN
Region I,ILOCOS NORTE,Pasuquin,CARUSIKIS
Region I,ILOCOS NORTE,Pasuquin,NGABANGAB
Region I,ILOCOS NORTE,Pasuquin,DAVILA
Region I,ILOCOS NORTE,Pasuquin,DILANIS
Region I,ILOCOS NORTE,Pasuquin,DILAVO
Region I,ILOCOS NORTE,Pasuquin,POBLACION 3
Region I,ILOCOS NORTE,Pasuquin,SANTA MATILDE
Region I,ILOCOS NORTE,Pasuquin,NAGLICUAN
Region I,ILOCOS NORTE,Pasuquin,NAGSANGA
Region I,ILOCOS NORTE,Pasuquin,PANGIL
Region I,ILOCOS NORTE,Pasuquin,POBLACION 1
Region I,ILOCOS NORTE,Pasuquin,PUYUPUYAN
Region I,ILOCOS NORTE,Pasuquin,SAN JUAN
Region I,ILOCOS NORTE,Pasuquin,SANTA CATALINA
Region I,ILOCOS NORTE,Pasuquin,SULBEC
Region I,ILOCOS NORTE,Pasuquin,SURONG
Region I,ILOCOS NORTE,Pasuquin,TABUNGAO
Region I,ILOCOS NORTE,Pasuquin,TADAO
Region I,ILOCOS NORTE,Pasuquin,BATULI
Region I,ILOCOS NORTE,Pasuquin,POBLACION 2
Region I,ILOCOS NORTE,Pasuquin,POBLACION 4
Region I,ILOCOS NORTE,Piddig,SUCSUQUEN
Region I,ILOCOS NORTE,Piddig,ABUCAY
Region I,ILOCOS NORTE,Piddig,BOYBOY
Region I,ILOCOS NORTE,Piddig,CALAMBEG
Region I,ILOCOS NORTE,Piddig,BARBAQUESO (POB.)
Region I,ILOCOS NORTE,Piddig,DUPITAC
Region I,ILOCOS NORTE,Piddig,ESTANCIA
Region I,ILOCOS NORTE,Piddig,GAYAMAT
Region I,ILOCOS NORTE,Piddig,LAGANDIT
Region I,ILOCOS NORTE,Piddig,LIBNAOAN
Region I,ILOCOS NORTE,Piddig,MARUAYA
Region I,ILOCOS NORTE,Piddig,CABAROAN (POB.)
Region I,ILOCOS NORTE,Piddig,SAN ANTONIO
Region I,ILOCOS NORTE,Piddig,SANTA MARIA
Region I,ILOCOS NORTE,Piddig,TANGAOAN
Region I,ILOCOS NORTE,Piddig,MANGITAYAG
Region I,ILOCOS NORTE,Piddig,VIRBIRA
Region I,ILOCOS NORTE,Piddig,MAAB-ABACA
Region I,ILOCOS NORTE,Piddig,TONOTON
Region I,ILOCOS NORTE,Piddig,LOING (POB.)
Region I,ILOCOS NORTE,Pinili,BADIO
Region I,ILOCOS NORTE,Pinili,BARBAR
Region I,ILOCOS NORTE,Pinili,LUMBAAN-BICBICA
Region I,ILOCOS NORTE,Pinili,BUANGA
Region I,ILOCOS NORTE,Pinili,BULBULALA
Region I,ILOCOS NORTE,Pinili,CABAROAN
Region I,ILOCOS NORTE,Pinili,DARAT
Region I,ILOCOS NORTE,Pinili,PAGDILAO (POB.)
Region I,ILOCOS NORTE,Pinili,GULPENG
Region I,ILOCOS NORTE,Pinili,LILIPUTEN
Region I,ILOCOS NORTE,Pinili,NAGTRIGOAN
Region I,ILOCOS NORTE,Pinili,BUNGRO
Region I,ILOCOS NORTE,Pinili,PURITAC
Region I,ILOCOS NORTE,Pinili,PUZOL
Region I,ILOCOS NORTE,Pinili,SALANAP
Region I,ILOCOS NORTE,Pinili,SANTO TOMAS
Region I,ILOCOS NORTE,Pinili,UPON
Region I,ILOCOS NORTE,Pinili,SACRITAN
Region I,ILOCOS NORTE,Pinili,VALBUENA (POB.)
Region I,ILOCOS NORTE,San Nicolas,SANTA ASUNCION (SAMAC)
Region I,ILOCOS NORTE,San Nicolas,SANTA CECILIA (BARABAR)
Region I,ILOCOS NORTE,San Nicolas,SAN PEDRO (BINGAO)
Region I,ILOCOS NORTE,San Nicolas,SAN AGUSTIN
Region I,ILOCOS NORTE,San Nicolas,SAN GUILLERMO
Region I,ILOCOS NORTE,San Nicolas,SAN GREGORIO (POB.)
Region I,ILOCOS NORTE,San Nicolas,SAN JUAN BAUTISTA (POB.)
Region I,ILOCOS NORTE,San Nicolas,SANTA MONICA (NAGREBCAN)
Region I,ILOCOS NORTE,San Nicolas,SAN MARCOS (PAYAS)
Region I,ILOCOS NORTE,San Nicolas,SAN ILDEFONSO (POB.)
Region I,ILOCOS NORTE,San Nicolas,SAN MIGUEL (POB.)
Region I,ILOCOS NORTE,San Nicolas,SAN BALTAZAR (POB.)
Region I,ILOCOS NORTE,Sarrat,SAN ROQUE
Region I,ILOCOS NORTE,Sarrat,SAN MARCOS
Region I,ILOCOS NORTE,Sarrat,SAN JOSE
Region I,ILOCOS NORTE,Sarrat,SAN MANUEL
Region I,ILOCOS NORTE,Sarrat,SAN FELIPE
Region I,ILOCOS NORTE,Sarrat,SAN CRISTOBAL
Region I,ILOCOS NORTE,Sarrat,SAN ANTONIO
Region I,ILOCOS NORTE,Sarrat,SAN BERNABE
Region I,ILOCOS NORTE,Sarrat,SAN LEANDRO (POB.)
Region I,ILOCOS NORTE,Sarrat,SAN FRANCISCO (POB.)
Region I,ILOCOS NORTE,Sarrat,SANTA ROSA
Region I,ILOCOS NORTE,Sarrat,SAN PEDRO
Region I,ILOCOS NORTE,Sarrat,SAN ANDRES
Region I,ILOCOS NORTE,Sarrat,SAN NICOLAS
Region I,ILOCOS NORTE,Sarrat,SAN JUAN
Region I,ILOCOS NORTE,Solsona,CAPURICTAN
Region I,ILOCOS NORTE,Solsona,BAGBAGO
Region I,ILOCOS NORTE,Solsona,BARCELONA
Region I,ILOCOS NORTE,Solsona,CATANGRARAN
Region I,ILOCOS NORTE,Solsona,DARASDAS
Region I,ILOCOS NORTE,Solsona,LIPAY
Region I,ILOCOS NORTE,Solsona,MAANANTENG
Region I,ILOCOS NORTE,Solsona,MARIQUET
Region I,ILOCOS NORTE,Solsona,NAGPATPATAN
Region I,ILOCOS NORTE,Solsona,SAN JUAN
Region I,ILOCOS NORTE,Solsona,SANTIAGO
Region I,ILOCOS NORTE,Solsona,LAURETA (POB.)
Region I,ILOCOS NORTE,Solsona,SANTA ANA
Region I,ILOCOS NORTE,Solsona,TALUGTOG
Region I,ILOCOS NORTE,Solsona,MANALPAC
Region I,ILOCOS NORTE,Solsona,BAGBAG
Region I,ILOCOS NORTE,Solsona,JUAN (POB.)
Region I,ILOCOS NORTE,Vintar I,ALSEM
Region I,ILOCOS NORTE,Vintar I,BAGO
Region I,ILOCOS NORTE,Vintar I,CABANGARAN
Region I,ILOCOS NORTE,Vintar I,CANAAM
Region I,ILOCOS NORTE,Vintar I,DAGUPAN
Region I,ILOCOS NORTE,Vintar I,TAMDAGAN
Region I,ILOCOS NORTE,Vintar I,DIPILAT
Region I,ILOCOS NORTE,Vintar I,ESPERANZA
Region I,ILOCOS NORTE,Vintar I,ESTER
Region I,ILOCOS NORTE,Vintar I,MARGAAY
Region I,ILOCOS NORTE,Vintar I,NAMOROC
Region I,ILOCOS NORTE,Vintar I,SAN NICOLAS (POB.)
Region I,ILOCOS NORTE,Vintar I,VISAYA
Region I,ILOCOS NORTE,Vintar I,BULBULALA
Region I,ILOCOS NORTE,Vintar I,MABANBANAG
Region I,ILOCOS NORTE,Vintar I,ISIC ISIC
Region I,ILOCOS NORTE,Vintar I,SAN RAMON (POB.)
Region I,ILOCOS NORTE,Vintar II,ABKIR
Region I,ILOCOS NORTE,Vintar II,ALEJO MALASIG
Region I,ILOCOS NORTE,Vintar II,CABAYO
Region I,ILOCOS NORTE,Vintar II,CABISOCOLAN
Region I,ILOCOS NORTE,Vintar II,ISIC ISIC
Region I,ILOCOS NORTE,Vintar II,SAN JOSE (LIPAY)
Region I,ILOCOS NORTE,Vintar II,LUBNAC
Region I,ILOCOS NORTE,Vintar II,SALSALAMAGUI
Region I,ILOCOS NORTE,Vintar II,MALAMPA (PENINAAN-MALAMPA)
Region I,ILOCOS NORTE,Vintar II,MANARANG
Region I,ILOCOS NORTE,Vintar II,PARPAROROC
Region I,ILOCOS NORTE,Vintar II,PARUT
Region I,ILOCOS NORTE,Vintar II,COLUMBIA
Region I,ILOCOS NORTE,Vintar II,PEDRO F. ALVIAR (DIATON)
Region I,ILOCOS NORTE,Vintar II,SANTA MARIA (POB.)
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 39, SANTA ROSA"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 41, BALACAD"
Region I,ILOCOS NORTE,Laoag City District I,"BRY. NO. 48-A, CABUNGAAN NORTH"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 37, CALAYAB"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 43, CAVIT"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 49-A, DARAYDAY"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 34-A, GABU NORTE WEST"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 14, SANTO TOMAS (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 45, TANGID"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 34-B, GABU NORTE EAST"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 23, SAN MATIAS (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 13, NSTRA. SRA. DE VISITACION ("
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 15, SAN GUILLERMO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 19, SANTA MARCELA (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 12, SAN ISIDRO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 26, SAN MARCELINO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 5, SAN PEDRO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD ("
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 47, BENGCAG"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 2, SANTA JOAQUINA (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 44, ZAMBOANGA"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 28, SAN BERNARDO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 38-A, MANGATO EAST"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 10, SAN JOSE (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 17, SAN FRANCISCO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 8, SAN VICENTE (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 20, SAN MIGUEL (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 9, SANTA ANGELA (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BRY. NO. 18, SAN QUIRINO (POB.)"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 50, BUTTONG"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 49-B, RARABURAN"
Region I,ILOCOS NORTE,Laoag City District I,"BGY. NO. 40, BALATONG"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 4, SAN GUILLERMO (POB.)"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 60-B, MADILADIG"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 60-A, CAAOACAN"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 58, CASILI"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 61, CATABAN"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 59-A, DIBUA SOUTH"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 33-B, LA PAZ PROPER"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 62-B, NAVOTAS SOUTH"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 57, PILA"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 7-B, NSTRA. SRA. DE NATIVIDAD ("
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 1, SAN LORENZO (POB.)"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 30-A, SUYO"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 31, TALINGAAN"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 5, SAN PEDRO (POB.)"
Region I,ILOCOS NORTE,Laoag City District II,"BGY. NO. 32-B, LA PAZ WEST"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 56-A, BACSIL NORTH"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 55-A, BARIT-PANDAN"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 55-C, VIRA"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 53, RIOENG"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 23, SAN MATIAS (POB.)"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 54-B, LAGUI-SAIL"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 28, SAN BERNARDO (POB.)"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 19, SANTA MARCELA (POB.)"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 55-B, SALET-BULANGON"
Region I,ILOCOS NORTE,Laoag City District III,"BGY. NO. 52-A, SAN MATEO"
Region I,ILOCOS NORTE,Batac I,TABUG
Region I,ILOCOS NORTE,Batac I,COLO
Region I,ILOCOS NORTE,Batac I,SUMADER
Region I,ILOCOS NORTE,Batac I,VALDEZ POB. (CAOAYAN)
Region I,ILOCOS NORTE,Batac I,MAGNUANG
Region I,ILOCOS NORTE,Batac I,MAIPALIG
Region I,ILOCOS NORTE,Batac I,NAGUIRANGAN
Region I,ILOCOS NORTE,Batac I,PIMENTEL (CUBOL)
Region I,ILOCOS NORTE,Batac I,PARANGOPONG
Region I,ILOCOS NORTE,Batac I,PAYAO
Region I,ILOCOS NORTE,Batac I,QUILING SUR
Region I,ILOCOS NORTE,Batac I,BUNGON
Region I,ILOCOS NORTE,Batac I,SAN MATEO
Region I,ILOCOS NORTE,Batac I,CAUNAYAN (POB.)
Region I,ILOCOS NORTE,Batac I,BIL-LOCA
Region I,ILOCOS NORTE,Batac II,PALONGPONG
Region I,ILOCOS NORTE,Batac II,BAAY
Region I,ILOCOS NORTE,Batac II,BALIGAT
Region I,ILOCOS NORTE,Batac II,BAOA WEST
Region I,ILOCOS NORTE,Batac II,BIL-LOCA
Region I,ILOCOS NORTE,Batac II,BININGAN
Region I,ILOCOS NORTE,Batac II,CAMANDINGAN
Region I,ILOCOS NORTE,Batac II,DARIWDIW
Region I,ILOCOS NORTE,Batac II,SUABIT (POB.)
Region I,ILOCOS NORTE,Batac II,NAGBACALAN
Region I,ILOCOS NORTE,Batac II,RAYURAY
Region I,ILOCOS NORTE,Batac II,SAN PEDRO
Region I,ILOCOS NORTE,Batac II,BAOA EAST
Region I,ILOCOS NORTE,Batac II,QUILING SUR
Region I,ILOCOS SUR,Alilem-Sugpon,KIAT
Region I,ILOCOS SUR,Alilem-Sugpon,ALILEM DAYA (POB.)
Region I,ILOCOS SUR,Alilem-Sugpon,AMILONGAN
Region I,ILOCOS SUR,Alilem-Sugpon,ANAAO
Region I,ILOCOS SUR,Alilem-Sugpon,APANG
Region I,ILOCOS SUR,Alilem-Sugpon,APAYA
Region I,ILOCOS SUR,Alilem-Sugpon,BANGA
Region I,ILOCOS SUR,Alilem-Sugpon,BATBATO
Region I,ILOCOS SUR,Alilem-Sugpon,PANGOTAN
Region I,ILOCOS SUR,Alilem-Sugpon,CAOAYAN
Region I,ILOCOS SUR,Alilem-Sugpon,DADDAAY
Region I,ILOCOS SUR,Alilem-Sugpon,DALAWA
Region I,ILOCOS SUR,Alilem-Sugpon,DANAC
Region I,ILOCOS SUR,Alilem-Sugpon,LICUNGAN (CULLANG)
Region I,ILOCOS SUR,Alilem-Sugpon,BALBALAYANG (POB.)
Region I,ILOCOS SUR,Alilem-Sugpon,QUIRINO (POB.)
Region I,ILOCOS SUR,Alilem-Sugpon,POBLACION NORTE
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,POBLACION
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,BANBANAAL
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,BANUCAL
