division,region,region_id,division_id
Isabela City,Region IX,16,106
Bukidnon,Region X,13,107
Catanduanes,Region V,2,108
Masbate,Region V,2,109
Masbate City,Region V,2,110
Sorsogon,Region V,2,111
Iriga City,Region V,2,112
Naga City,Region V,2,113
Tabaco City,Region V,2,114
Aklan,Region VI,8,115
Antique,Region VI,8,116
Capiz,Region VI,8,117
Guimaras,Region VI,8,118
Iloilo,Region VI,8,119
Escalante City,Region VI,8,120
Himamaylan City,Region VI,8,121
Sipalay City,Region VI,8,122
Victorias City,Region VI,8,123
Bacolod City,Region VI,8,124
Bago City,Region VI,8,125
Cadiz City,Region VI,8,126
Iloilo City,Region VI,8,127
La Carlota City,Region VI,8,128
Sagay City,Region VI,8,129
San Carlos City,Region VI,8,130
Silay City,Region VI,8,131
Kabankalan City,Region VI,8,132
Tagbilaran City,Region VII,14,133
Cebu,Region VII,14,134
Bogo City,Region VII,14,135
Carcar City,Region VII,14,136
Danao City,Region VII,14,137
"City of Naga, Cebu",Region VII,14,138
Talisay City,Region VII,14,139
Cebu City,Region VII,14,140
Dumaguete City,Region VII,14,141
Lapu-Lapu City,Region VII,14,142
Mandaue City,Region VII,14,143
Negros Oriental,Region VII,14,144
Bais City,Region VII,14,145
Bayawan City,Region VII,14,146
Canlaon City,Region VII,14,147
Guihulngan City,Region VII,14,148
Tanjay City,Region VII,14,149
Siquijor,Region VII,14,150
Toledo City,Region VII,14,151
Biliran,Region VIII,12,152
Leyte,Region VIII,12,153
Baybay City,Region VIII,12,154
Southern Leyte,Region VIII,12,155
Maasin City,Region VIII,12,156
Eastern Samar,Region VIII,12,157
Borongan City,Region VIII,12,158
Northern Samar,Region VIII,12,159
Samar (Western Samar),Region VIII,12,160
Catbalogan City,Region VIII,12,161
Calbayog City,Region VIII,12,162
Ormoc City,Region VIII,12,163
Zamboanga del Norte,Region IX,16,164
Zamboanga del Sur,Region IX,16,165
Zamboanga Sibugay,Region IX,16,166
Dapitan City,Region IX,16,167
Dipolog City,Region IX,16,168
Pagadian City,Region IX,16,169
Zamboanga City,Region IX,16,170
Valencia City,Region X,13,171
Camiguin,Region X,13,172
Lanao del Norte,Region X,13,173
Misamis Occidental,Region X,13,174
Valenzuela City,NCR,15,175
Oroquieta City,Region X,13,176
Misamis Oriental,Region X,13,177
El Salvador,Region X,13,178
Lamitan City,BARMM,4,179
Cagayan de Oro City,Region X,13,180
Ozamis City,Region X,13,181
Tangub City,Region X,13,182
Island Garden City of Samal,Region XI,11,183
Tagum City,Region XI,11,184
Davao del Sur,Region XI,11,185
Digos City,Region XI,11,186
Panabo City,Region XI,11,187
Surigao del Sur,CARAGA,17,188
Surigao del Norte,CARAGA,17,189
Agusan del Sur,CARAGA,17,190
Tacurong City,Region XII,3,191
Cotabato City,BARMM,4,192
General Santos City,Region XII,3,193
Kidapawan City,Region XII,3,194
Agusan del Norte,CARAGA,17,195
Cabadbaran City,CARAGA,17,196
Bayugan City,CARAGA,17,197
Butuan City,CARAGA,17,198
Siargao,CARAGA,17,199
Surigao City,CARAGA,17,200
Dinagat Island,CARAGA,17,201
Bislig City,CARAGA,17,202
Tandag City,CARAGA,17,203
Basilan,BARMM,4,204
Lanao del Sur - I,BARMM,4,205
Lanao del Sur - II,BARMM,4,206
Sulu,BARMM,4,207
Marawi City,BARMM,4,208
Apayao,CAR,6,209
Ifugao,CAR,6,210
Kalinga,CAR,6,211
Tabuk City,CAR,6,212
Mt. Province,CAR,6,213
Baguio City,CAR,6,214
Manila,NCR,15,215
Quezon City,NCR,15,216
Pasay City,NCR,15,217
Caloocan City,NCR,15,218
Marikina City,NCR,15,219
Taguig City and Pateros,NCR,15,220
Makati City,NCR,15,221
Pasig City,NCR,15,222
City of San Juan,NCR,15,223
Paranaque City,NCR,15,224
Las Piñas City,NCR,15,225
Malabon City,NCR,15,226
Navotas,NCR,15,227
Muntinlupa City,NCR,15,228
Kingdom of Saudi Arabia,PSO,18,229
Kingdom of Bahrain,PSO,18,230
Qatar,PSO,18,231
United Arab Emirates,PSO,18,232
East Timor,PSO,18,233
Italy,PSO,18,234
Sultanate of Oman,PSO,18,235
State of Kuwait,PSO,18,236
Greece,PSO,18,237
